SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g312m int#3;15.99949020960323;24.999184335365168;5.9998980419206465;25.99898041920646;15.99949020960323;24.999184335365168;5.9998980419206465;25.99898041920646;69.73442663262968;28.54504956732449
X112m int#1;0.8145513745441085;0.41946439067539365;0.8509963928049722;0.8234712549821469;0.4699403421532654;0.7268645265933049;1.0176801592019578;0.6875513969691968
X212m int#2;0.689869873516173;0.5592564764297169;0.6682617283355742;0.6879346085172698;0.5898557897115221;0.6528915029247994;0.796054787495741;0.5730975951448005
X312m int#3;0.5639015721615535;0.6558520852461323;0.675838391922146;0.7178954970422584;0.72377155096718;0.5121572976005603;0.7980752311188269;0.7178954970422584
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;351.4615384615384;810.2307692307696;107.99999999999997;517.7692307692307;202.76923076923072;1404.0;129.15384615384616;432.30769230769204
q212m int#2;280.1538461538462;960.2307692307689;101.76923076923073;486.6153846153848;239.53846153846166;1121.0000000000005;121.23076923076924;405.38461538461513
q312m int#3;229.00000000000006;1173.0000000000002;102.92307692307699;489.0000000000002;293.9230769230769;916.0000000000002;121.53846153846159;489.0000000000002
""
""
""
""
""
SOLUCION [9.882505531395438, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000024512;24.00000000023532
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000024512;24.00000000023532
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000024512;24.00000000023532
X12m int#1;0.4833831837838103;0.28295583617398085;0.5728813559343637;0.4767606276244945;0.31671651711651505;0.43139351016843824;0.5870056497197278;0.465243568693599
X22m int#2;0.4152542372897015;0.38346863098962003;0.46280602636709356;0.4080763850894182;0.4067796610184832;0.39140275272413255;0.4736346516025394;0.3983458006461533
X32m int#3;0.3419844632781258;0.4549609140125395;0.47457627118823037;0.43650793650958264;0.501588983052739;0.31060332732127555;0.4849340866308307;0.43650793650958264
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;223.76923076923077;586.3846153846155;78.0;321.6153846153846;146.6153846153846;894.0;79.92307692307692;313.8461538461538
q22m int#2;180.9230769230769;706.3846153846154;75.6153846153846;309.6923076923077;177.23076923076923;721.0;77.38461538461537;302.30769230769226
q32m int#3;149.0;873.0;77.53846153846155;319.0;218.53846153846155;596.0;79.23076923076924;319.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.0000002313765;24.00000022212145
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.0000002313765;24.00000022212145
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.0000002313765;24.00000022212145
X13m int#1;0.5109671005227464;0.293757378386932;0.5949152563549714;0.5058383524665385;0.32884679412504564;0.45600320867872873;0.6231638440261476;0.48280423452284127
X23m int#2;0.4380296625761764;0.3972489490989694;0.47881356102643696;0.43138924518536986;0.4210805099734707;0.41311719262441976;0.5004708115743388;0.41192807622963873
X33m int#3;0.3603460464804418;0.47059531135644805;0.49011299609490766;0.45977011657914424;0.5188912447849183;0.32728001720027616;0.5108286270537702;0.45977011657914424
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;236.53846153846152;608.7692307692308;81.0;341.2307692307692;152.23076923076923;945.0;84.84615384615384;325.6923076923076
q23m int#2;190.84615384615384;731.7692307692307;78.23076923076921;327.3846153846154;183.46153846153848;761.0000000000001;81.76923076923076;312.6153846153845
q33m int#3;157.0;903.0;80.0769230769231;336.00000000000006;226.07692307692307;628.0;83.46153846153847;336.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00001272161086;24.000012212746423
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00001272161086;24.000012212746423
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00001272161086;24.000012212746423
X14m int#1;0.5385511190294265;0.3045589781169954;0.6169492732898657;0.5349161784013945;0.3409771355286589;0.4806129980083919;0.6593221629388951;0.5003649948465826
X24m int#2;0.46080517493319306;0.41102934482709114;0.4948211891236636;0.4547021912046531;0.43538144114377547;0.4348317146890685;0.5273070711879194;0.4255104321616436
X34m int#3;0.37870770123819897;0.48622980051523695;0.5056498164784158;0.4830323879147959;0.5361936077670909;0.34395677206865644;0.5367232688877038;0.4830323879147959
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;249.3076923076923;631.1538461538463;84.0;360.8461538461538;157.84615384615384;996.0;89.76923076923077;337.53846153846143
q24m int#2;200.76923076923077;757.1538461538461;80.84615384615383;345.0769230769231;189.6923076923077;801.0000000000001;86.15384615384615;322.92307692307685
q34m int#3;165.00000000000003;932.9999999999999;82.61538461538463;353.00000000000006;233.6153846153846;660.0000000000001;87.69230769230771;353.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00021839860618;24.00020966266193
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00021839860618;24.00020966266193
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00021839860618;24.00020966266193
X15m int#1;0.5661368307489103;0.31536151928234035;0.6389851978168064;0.5639956917594805;0.3531085310658745;0.5052242983700488;0.6954825627873464;0.5179273012477882
X25m int#2;0.48358213329471517;0.42481100842945546;0.5108303416086316;0.4780165668935995;0.4496837143123913;0.4565476020013013;0.5541449880860456;0.43909409834246643
X35m int#3;0.39707054318357593;0.5018657872748666;0.5211881918532308;0.5062961729502818;0.5534976224457582;0.36063460518609325;0.5626195928316269;0.5062961729502818
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;262.0769230769231;653.5384615384617;86.99999999999999;380.4615384615384;163.46153846153845;1047.0;94.6923076923077;349.3846153846153
q25m int#2;210.6923076923077;782.5384615384614;83.46153846153844;362.76923076923083;195.92307692307696;841.0000000000002;90.53846153846153;333.2307692307691
q35m int#3;173.00000000000003;962.9999999999999;85.15384615384617;370.00000000000006;241.15384615384613;692.0000000000001;91.92307692307695;370.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00198136096185;24.001902106523374
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00198136096185;24.001902106523374
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00198136096185;24.001902106523374
X16m int#1;0.5937369414901875;0.32617194307177894;0.6610370985860526;0.5930895980842255;0.36524875381904065;0.5298484483221317;0.7316607202298617;0.5355025480875836
X26m int#2;0.506371367186111;0.43860326708128533;0.5268522174628153;0.5013431010488718;0.46399719419982555;0.47827508501208826;0.5809969940564025;0.4526886957711808
X36m int#3;0.4154434543197068;0.5175142713284034;0.536739524492949;0.5295727924443653;0.5708154219360866;0.3773215835264493;0.5885301803650755;0.5295727924443653
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;274.8461538461538;675.9230769230771;89.99999999999999;400.07692307692304;169.07692307692307;1098.0;99.61538461538461;361.2307692307691
q26m int#2;220.61538461538464;807.9230769230768;86.07692307692305;380.4615384615385;202.1538461538462;881.0000000000002;94.92307692307692;343.5384615384614
q36m int#3;181.00000000000003;992.9999999999999;87.69230769230772;387.0000000000001;248.69230769230768;724.0000000000001;96.15384615384617;387.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.01200805598423;24.011527733744852
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.01200805598423;24.011527733744852
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.01200805598423;24.011527733744852
X17m int#1;0.6214175374423524;0.33702579243122616;0.6831770338086477;0.6222641782687218;0.3774376110006906;0.5545444218490002;0.7679384523953287;0.5531490587616019
X27m int#2;0.5292291073005887;0.45245378503892986;0.5429439757246834;0.524737599660949;0.47837225614858025;0.5000673099114843;0.6079277299744722;0.4663433072720951
X37m int#3;0.43387251139057276;0.5332313829727149;0.5523619111232039;0.5529209560569583;0.5882089277338208;0.39405955574523216;0.6145202847534365;0.5529209560569583
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;287.6153846153846;698.3076923076925;92.99999999999999;419.6923076923076;174.69230769230768;1149.0;104.53846153846153;373.0769230769229
q27m int#2;230.53846153846155;833.3076923076922;88.69230769230766;398.15384615384625;208.38461538461544;921.0000000000002;99.3076923076923;353.8461538461537
q37m int#3;189.00000000000003;1022.9999999999999;90.23076923076927;404.0000000000001;256.2307692307692;756.0000000000001;100.38461538461542;404.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.05509024741748;24.05288663752079
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.05509024741748;24.05288663752079
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.05509024741748;24.05288663752079
X18m int#1;0.6494366321961429;0.3480598287903214;0.7056823348872403;0.6517789082617595;0.38982828831440697;0.5795424622829556;0.8046361879363327;0.5710911673860696
X28m int#2;0.552374543984754;0.4665456134469687;0.5593248741393925;0.5484179502423118;0.4930022321552989;0.5221315371130506;0.6351894948103634;0.48024612956846136
X38m int#3;0.4525371743905807;0.549232391505557;0.5682778417962154;0.5765692601187902;0.6059156466166735;0.41101151425107224;0.640844000698883;0.5765692601187902
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;300.38461538461536;720.692307692308;95.99999999999999;439.30769230769226;180.3076923076923;1200.0;109.46153846153847;384.92307692307674
q28m int#2;240.46153846153848;858.6923076923075;91.30769230769228;415.8461538461539;214.6153846153847;961.0000000000003;103.6923076923077;364.15384615384596
q38m int#3;197.00000000000003;1052.9999999999998;92.7692307692308;421.00000000000017;263.7692307692308;788.0000000000001;104.61538461538464;421.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.20614863316798;24.19790268784127
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.20614863316798;24.19790268784127
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.20614863316798;24.19790268784127
X19m int#1;0.6786160264990333;0.3597038246514999;0.729424713523574;0.6824622871062975;0.40290221961389416;0.6055759110049007;0.8427774273578513;0.5900336032340399
X29m int#2;0.5765048180165195;0.4814529569161125;0.5766819316318853;0.5730781763520831;0.5084931897159533;0.5451272364351671;0.6635856789048313;0.49498661506067043
X39m int#3;0.4720077849505452;0.566191693483431;0.5851833851694564;0.6012440129116161;0.6246797213960873;0.4286954650567068;0.6683087086479265;0.6012440129116161
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;313.15384615384613;743.0769230769233;98.99999999999999;458.92307692307685;185.92307692307688;1251.0;114.38461538461539;396.7692307692306
q29m int#2;250.38461538461542;884.0769230769229;93.92307692307689;433.53846153846166;220.84615384615392;1001.0000000000003;108.07692307692308;374.4615384615382
q39m int#3;205.00000000000003;1083.0;95.30769230769235;438.00000000000017;271.3076923076923;820.0000000000001;108.84615384615388;438.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.6602304430597;24.633821225337318
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.6602304430597;24.633821225337318
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.6602304430597;24.633821225337318
X110m int#1;0.7112058603350051;0.3731199825592871;0.7567619779878066;0.7165878868017388;0.4179614331447162;0.6346526806148619;0.8851718158816654;0.611881506942748
X210m int#2;0.6035262381011355;0.4987259821146874;0.5968679502103426;0.6006186277988894;0.5264803353648205;0.5708583875461447;0.6953154925956344;0.5121538316143951
X310m int#3;0.49384283490013126;0.5859277328773337;0.6049530140777342;0.6289294103741354;0.6465078643961631;0.44852688985758166;0.6991202285332305;0.6289294103741354
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;325.9230769230769;765.4615384615388;101.99999999999999;478.5384615384615;191.5384615384615;1302.0;119.3076923076923;408.6153846153844
q210m int#2;260.3076923076923;909.4615384615382;96.5384615384615;451.2307692307694;227.07692307692318;1041.0000000000005;112.46153846153847;384.76923076923055
q310m int#3;213.00000000000003;1113.0;97.8461538461539;455.0000000000002;278.84615384615387;852.0000000000001;113.07692307692312;455.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.87022646914383;25.795417410378082
g211m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.87022646914383;25.795417410378082
g311m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.87022646914383;25.795417410378082
X111m int#1;0.7526896416996197;0.39110822127596456;0.7933755682779775;0.7597076379488852;0.4381429824383659;0.6716659347806032;0.93868244891497;0.6412232781081848
X211m int#2;0.6380788395971922;0.5220933889682331;0.6243352304702765;0.6356705457328127;0.5508947112149971;0.6037174685403264;0.7357371722919708;0.5355649479796133
X311m int#3;0.5218333350875984;0.6128095318038196;0.6320849307709167;0.6644509050868574;0.6762218957644025;0.4739489292341002;0.7386433099047108;0.6644509050868574
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;338.6923076923076;787.8461538461542;104.99999999999997;498.1538461538461;197.1538461538461;1353.0;124.23076923076923;420.4615384615382
q211m int#2;270.2307692307693;934.8461538461536;99.15384615384612;468.9230769230771;233.3076923076924;1081.0000000000005;116.84615384615385;395.0769230769228
q311m int#3;221.00000000000003;1143.0;100.38461538461544;472.0000000000002;286.38461538461536;884.0000000000001;117.30769230769235;472.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;69.79686658108275;28.604991917839442
g212m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;69.79686658108275;28.604991917839442
g312m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;69.79686658108275;28.604991917839442
X112m int#1;0.8152513827976763;0.41982412344111175;0.8517583718369418;0.8241805765323353;0.4703441989614083;0.7274878857920031;1.0185913862636935;0.6881436398918025
X212m int#2;0.6904611801616237;0.5597405866827891;0.6688487214745216;0.6885245814085483;0.5903613715055731;0.6534566666449004;0.7967540325350313;0.5735890837848634
X312m int#3;0.5643885044868628;0.6564179154107843;0.6764320403121019;0.7185101207980608;0.7243965319597924;0.5125991564503654;0.7987762508917196;0.7185101207980608
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;351.4615384615384;810.2307692307696;107.99999999999997;517.7692307692307;202.76923076923072;1404.0;129.15384615384616;432.30769230769204
q212m int#2;280.1538461538462;960.2307692307689;101.76923076923073;486.6153846153848;239.53846153846166;1121.0000000000005;121.23076923076924;405.38461538461513
q312m int#3;229.00000000000006;1173.0000000000002;102.92307692307699;489.0000000000002;293.9230769230769;916.0000000000002;121.53846153846159;489.0000000000002
""
""
""
""
""
SOLUCION [9.84374761577783, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000027075;24.000000000259917
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000027075;24.000000000259917
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000027075;24.000000000259917
X12m int#1;0.48338318378400086;0.2829558361740924;0.5728813559345897;0.4767606276246824;0.31671651711663995;0.43139351016860833;0.5870056497199592;0.46524356869378236
X22m int#2;0.4152542372898652;0.38346863098977124;0.4628060263672761;0.4080763850895791;0.40677966101864355;0.3914027527242868;0.4736346516027261;0.3983458006463104
X32m int#3;0.34198446327826065;0.4549609140127189;0.4745762711884175;0.4365079365097547;0.5015889830529368;0.310603327321398;0.4849340866310219;0.4365079365097547
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;223.76923076923077;586.3846153846155;78.0;321.6153846153846;146.6153846153846;894.0;79.92307692307692;313.8461538461538
q22m int#2;180.9230769230769;706.3846153846154;75.6153846153846;309.6923076923077;177.23076923076923;721.0;77.38461538461537;302.30769230769226
q32m int#3;149.0;873.0;77.53846153846155;319.0;218.53846153846155;596.0;79.23076923076924;319.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.0000002487861;24.000000238834645
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.0000002487861;24.000000238834645
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.0000002487861;24.000000238834645
X13m int#1;0.5109671006596038;0.2937573784656119;0.5949152565143133;0.5058383526020221;0.3288467942131239;0.4560032088008646;0.6231638441930557;0.48280423465215544
X23m int#2;0.4380296626934982;0.3972489492053685;0.4788135611546823;0.4313892453009131;0.42108051008625286;0.413117192735069;0.5004708117083848;0.4119280763399695
X33m int#3;0.3603460465769568;0.47059531148249223;0.49011299622617943;0.45977011670228896;0.518891244923898;0.32728001728793477;0.5108286271905904;0.45977011670228896
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;236.53846153846152;608.7692307692308;81.0;341.2307692307692;152.23076923076923;945.0;84.84615384615384;325.6923076923076
q23m int#2;190.84615384615384;731.7692307692307;78.23076923076921;327.3846153846154;183.46153846153848;761.0000000000001;81.76923076923076;312.6153846153845
q33m int#3;157.0;903.0;80.0769230769231;336.00000000000006;226.07692307692307;628.0;83.46153846153847;336.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00001346554711;24.000012926925233
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00001346554711;24.000012926925233
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00001346554711;24.000012926925233
X14m int#1;0.5385511251932361;0.304558981602725;0.6169492803509556;0.5349161845236016;0.34097713943120045;0.4806130035090898;0.6593221704849499;0.5003650005733454
X24m int#2;0.460805180207187;0.41102934953139225;0.49482119478697667;0.4547021964087974;0.43538144612679053;0.43483171966579176;0.5273070772230389;0.4255104370316832
X34m int#3;0.37870770557257327;0.4862298060802201;0.5056498222656642;0.48303239344318416;0.5361936139039184;0.34395677600530045;0.5367232750305934;0.48303239344318416
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;249.3076923076923;631.1538461538463;84.0;360.8461538461538;157.84615384615384;996.0;89.76923076923077;337.53846153846143
q24m int#2;200.76923076923077;757.1538461538461;80.84615384615383;345.0769230769231;189.6923076923077;801.0000000000001;86.15384615384615;322.92307692307685
q34m int#3;165.00000000000003;932.9999999999999;82.61538461538463;353.00000000000006;233.6153846153846;660.0000000000001;87.69230769230771;353.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00022860693159;24.000219462654314
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00022860693159;24.000219462654314
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00022860693159;24.000219462654314
X15m int#1;0.5661369196610576;0.3153615688100664;0.6389852981698358;0.5639957803353606;0.35310858652179256;0.5052243777158442;0.6954826720133227;0.5179273825885984
X25m int#2;0.48358220924159506;0.42481107514629296;0.5108304218348598;0.4780166419664036;0.44968378493550304;0.4565476737023909;0.5541450751148665;0.4390941673024723
X35m int#3;0.39707060554375584;0.5018658660932059;0.521188273706166;0.506296252464416;0.5534977093729099;0.36063466182398607;0.5626196811913897;0.506296252464416
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;262.0769230769231;653.5384615384617;86.99999999999999;380.4615384615384;163.46153846153845;1047.0;94.6923076923077;349.3846153846153
q25m int#2;210.6923076923077;782.5384615384614;83.46153846153844;362.76923076923083;195.92307692307696;841.0000000000002;90.53846153846153;333.2307692307691
q35m int#3;173.00000000000003;962.9999999999999;85.15384615384617;370.00000000000006;241.15384615384613;692.0000000000001;91.92307692307695;370.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00205611359183;24.00197386904816
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00205611359183;24.00197386904816
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00205611359183;24.00197386904816
X16m int#1;0.5937376242908802;0.3261723181712769;0.6610378587822897;0.5930902801404697;0.3652491738570822;0.5298490576507118;0.7316615616436456;0.5355031639184089
