SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X13m int#1;0.7606306586836442;0.4425735285032786;0.6081356328261118;0.7364478021251595;0.48466064902201084;0.693948464171968;0.6448587990595727;0.6943054633066658
X23m int#2;0.6698010024333448;0.5430546163999961;0.571064654956241;0.6565186747446868;0.6371277828024499;0.5706798847041458;0.6039831689010872;0.6192253062384797
X33m int#3;0.5096637312351328;0.6646663986031202;0.583945812586833;0.7112785421586592;0.7263810656540272;0.4670706766296844;0.6154330867949467;0.7112785421586592
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;12.316547491265538;19.194245818775897;5.0;17.755396655020718;12.316547491265538;19.194245818775897;5.0;17.755396655020718;65.00021505753178;24.000206455230508
g24m int#2;11.316547491265538;18.535972073143128;5.21942458187759;19.194245818775897;11.316547491265538;18.535972073143128;5.21942458187759;19.194245818775897;65.00021505753178;24.000206455230508
g34m int#3;12.097122909387949;18.755396655020718;5.21942458187759;18.194245818775897;12.097122909387949;18.755396655020718;5.21942458187759;18.194245818775897;65.00021505753178;24.000206455230508
X14m int#1;0.7776069409311761;0.4420906351532251;0.636781767851752;0.7584234473558511;0.48570617591138265;0.7072228355076694;0.6918666958666095;0.697709496352199
X24m int#2;0.6804966746634378;0.5482523802179526;0.5853858586569154;0.6691329181470145;0.6337672892788241;0.58831697723388;0.6339334839541838;0.6157505689984436
X34m int#3;0.5227482421624485;0.6668778138114463;0.5973468677881265;0.7201847268942584;0.7297832602546608;0.4784848314097127;0.6437837267681223;0.7201847268942584
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;12.891613727871196;20.15268954645199;5.0;18.522151637161596;12.891613727871196;20.15268954645199;5.0;18.522151637161596;65.00349058382771;24.003350960474602
g25m int#2;11.891613727871196;19.206882682516394;5.315268954645199;20.15268954645199;11.891613727871196;19.206882682516394;5.315268954645199;20.15268954645199;65.00349058382771;24.003350960474602
g35m int#3;12.576344773225996;19.522151637161596;5.315268954645199;19.15268954645199;12.576344773225996;19.522151637161596;5.315268954645199;19.15268954645199;65.00349058382771;24.003350960474602
X15m int#1;0.7902465059927704;0.4399005090945036;0.6654594629259651;0.7760470646968147;0.48485924772880146;0.7164869843893721;0.7389097347720982;0.6984423582271332
X25m int#2;0.6874605451835569;0.5515143744135235;0.5983510520494166;0.6779479324527475;0.628164756919746;0.6030704536944925;0.661917214622796;0.6101531392074725
X35m int#3;0.533224075872068;0.6667468624332296;0.609406036844787;0.7252340242457147;0.7306279506198871;0.48747938770893984;0.6702084532193238;0.7252340242457147
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;13.505637401508302;21.17606233584717;5.0;19.340849868677736;13.505637401508302;21.17606233584717;5.0;19.340849868677736;65.03031889445094;24.029106138672905
g26m int#2;12.505637401508302;19.92324363509302;5.417606233584717;21.17606233584717;12.505637401508302;19.92324363509302;5.417606233584717;21.17606233584717;65.03031889445094;24.029106138672905
g36m int#3;13.088031167923585;20.340849868677736;5.417606233584717;20.17606233584717;13.088031167923585;20.340849868677736;5.417606233584717;20.17606233584717;65.03031889445094;24.029106138672905
X16m int#1;0.7997879602514324;0.43672652783311977;0.6943915407373576;0.7904327948802851;0.4828651800837731;0.7229532162649737;0.7862422736391246;0.6974948294752688
X26m int#2;0.6918750929323187;0.5534937190644624;0.610348231653536;0.6841109452298134;0.6213655293213817;0.6156472690776112;0.6883371723648215;0.6034295561118009
X36m int#3;0.5417832895596146;0.6651669139970423;0.620520702181095;0.7277209506961;0.7298634988885996;0.49470988208643235;0.6951188193831942;0.7277209506961
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;14.15260497901179;22.254341631686316;5.0;20.20347330534905;14.15260497901179;22.254341631686316;5.0;20.20347330534905;65.17732962866366;24.170236443517105
g27m int#2;13.15260497901179;20.67803914218042;5.525434163168631;22.254341631686316;13.15260497901179;20.67803914218042;5.525434163168631;22.254341631686316;65.17732962866366;24.170236443517105
g37m int#3;13.627170815843158;21.20347330534905;5.525434163168631;21.254341631686316;13.627170815843158;21.20347330534905;5.525434163168631;21.254341631686316;65.17732962866366;24.170236443517105
X17m int#1;0.8081432746508085;0.4335883570035968;0.7246835294305656;0.8034213607471025;0.48082703527195564;0.7284002618062045;0.8351535796486397;0.6964162300629826
X27m int#2;0.6954455161279977;0.5553446356111229;0.62244898685338;0.689305463204256;0.6148141519392442;0.6273688545641013;0.7144168243113744;0.5969705918541043
X37m int#3;0.5496276157394008;0.6635776569190937;0.6317790573201332;0.7294576459270614;0.7290537400515744;0.5012876338620007;0.719748293149519;0.7294576459270614
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;14.828318907412996;23.38053151235499;5.0;21.104425209883992;14.828318907412996;23.38053151235499;5.0;21.104425209883992;65.78945614570317;24.75787789987504
g28m int#2;13.828318907412996;21.466372058648496;5.638053151235499;23.38053151235499;13.828318907412996;21.466372058648496;5.638053151235499;23.38053151235499;65.78945614570317;24.75787789987504
g38m int#3;14.190265756177496;22.104425209883992;5.638053151235499;22.38053151235499;14.190265756177496;22.104425209883992;5.638053151235499;22.38053151235499;65.78945614570317;24.75787789987504
X18m int#1;0.8201709962421552;0.43299208053612986;0.7604815100232131;0.8198560626357143;0.4815245977326347;0.7372202012098149;0.8905736549440951;0.6992237553967026
X28m int#2;0.702349136795211;0.5602462758552315;0.6381594745839735;0.697688510557536;0.6120355853358956;0.6419488577507861;0.7442996351294486;0.594190347401981
X38m int#3;0.5600156989303207;0.6657754252731436;0.6467297981062791;0.7348155940630866;0.7323685192746379;0.5101891968580579;0.7482551690628205;0.7348155940630866
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;15.529658744874691;24.549431241457818;5.0;22.039544993166253;15.529658744874691;24.549431241457818;5.0;22.039544993166253;67.87822485856083;26.7630958642184
g29m int#2;14.529658744874691;22.28460186902047;5.754943124145782;24.549431241457818;14.529658744874691;22.28460186902047;5.754943124145782;24.549431241457818;67.87822485856083;26.7630958642184
g39m int#3;14.774715620728909;23.039544993166253;5.754943124145782;23.549431241457818;14.774715620728909;23.039544993166253;5.754943124145782;23.549431241457818;67.87822485856083;26.7630958642184
X19m int#1;0.8489872531382043;0.44159572739242015;0.8145386983027301;0.8529819112821093;0.49240272913251315;0.7611540813262418;0.9679358166271614;0.716774523077377
X29m int#2;0.7237177862039628;0.5769576036818164;0.6677038731981154;0.7203730328850522;0.6223656235845892;0.6697592499883096;0.7903161612903843;0.6041447788397327
X39m int#3;0.5819339405776122;0.6820638913988805;0.6757003267693504;0.7553802886973049;0.7511671828865337;0.5295886561095379;0.7929816458141294;0.7553802886973049
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [9.999084458686198, 5.0000762951094835]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.000059989460366;17.000099982433944;5.0;16.000079985947156;11.000059989460366;17.000099982433944;5.0;16.000079985947156;65.00000000250527;24.000000002405066
g22m int#2;10.000059989460366;17.00006998770376;5.000009998243394;17.000099982433944;10.000059989460366;17.00006998770376;5.000009998243394;17.000099982433944;65.00000000250527;24.000000002405066
g32m int#3;11.000049991216972;17.000079985947156;5.000009998243394;16.000099982433944;11.000049991216972;17.000079985947156;5.000009998243394;16.000099982433944;65.00000000250527;24.000000002405066
X12m int#1;0.759831500803266;0.4545443890573982;0.5794915254460641;0.7282222763597885;0.4950923179662757;0.696876096728869;0.5978531073676757;0.7057641237147996
X22m int#2;0.6753349317790645;0.5472015957004716;0.5611288214639457;0.659225331835464;0.6577079188778163;0.5617629827009042;0.57802144305252;0.6391346550557164
X32m int#3;0.5054419762004101;0.6759545147870567;0.5750835958197246;0.7206612054987009;0.7371307024111662;0.4641247779535619;0.5912417556001001;0.7206612054987009
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.00191976425337;17.00319960708895;5.0;16.00255968567116;11.00191976425337;17.00319960708895;5.0;16.00255968567116;65.00000256377496;24.00000246122396
g23m int#2;10.00191976425337;17.002239724962266;5.000319960708895;17.00319960708895;10.00191976425337;17.002239724962266;5.000319960708895;17.00319960708895;65.00000256377496;24.00000246122396
g33m int#3;11.001599803544474;17.00255968567116;5.000319960708895;16.00319960708895;11.001599803544474;17.00255968567116;5.000319960708895;16.00319960708895;65.00000256377496;24.00000246122396
X13m int#1;0.8151120128162571;0.47675935483937804;0.6081356172068437;0.7848019548025736;0.5193752219255103;0.7475513124096708;0.6448587824971121;0.739892607813871
X23m int#2;0.7225731758971276;0.5724193898086457;0.5860642145283749;0.7072303236703;0.6873257039021456;0.6015384484602233;0.6198473647392838;0.6670562934499752
X33m int#3;0.5400858284311613;0.7057407456414122;0.5992837080891653;0.7696531793830499;0.769739134958132;0.4959342134409577;0.6315980256822086;0.7696531793830499
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.014578660782995;17.024297767971657;5.0;16.019438214377328;11.014578660782995;17.024297767971657;5.0;16.019438214377328;65.00014778531205;24.000141873899572
g24m int#2;10.014578660782995;17.01700843758016;5.0024297767971655;17.024297767971657;10.014578660782995;17.01700843758016;5.0024297767971655;17.024297767971657;65.00014778531205;24.000141873899572
g34m int#3;11.012148883985828;17.019438214377328;5.0024297767971655;16.024297767971657;11.012148883985828;17.019438214377328;5.0024297767971655;16.024297767971657;65.00014778531205;24.000141873899572
X14m int#1;0.8695224030144794;0.4984397981497828;0.6367811088120401;0.8406097032407032;0.543118096054673;0.797365923065037;0.691865979816542;0.7733165090314738
X24m int#2;0.7689654480009093;0.5971895899579346;0.6107780248220195;0.7544210397964588;0.716160953717585;0.6408303676856298;0.6614314908228843;0.6942345413307024
X34m int#3;0.5742515160245393;0.7348976397561842;0.623257864271508;0.8177084939726172;0.8016844625569061;0.5272890565250622;0.6717090056636394;0.8177084939726172
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;11.061435704971787;17.102392841619643;5.0;16.081914273295716;11.061435704971787;17.102392841619643;5.0;16.081914273295716;65.002623640054;24.002518694451837
g25m int#2;10.061435704971787;17.07167498913375;5.0102392841619645;17.102392841619643;10.061435704971787;17.07167498913375;5.0102392841619645;17.102392841619643;65.002623640054;24.002518694451837
g35m int#3;11.051196420809822;17.081914273295716;5.0102392841619645;16.102392841619643;11.051196420809822;17.081914273295716;5.0102392841619645;16.102392841619643;65.002623640054;24.002518694451837
X15m int#1;0.9209850426838005;0.5183520364303028;0.6654505877727562;0.8937909667022662;0.5650744566142136;0.8442647365844523;0.7388998800214048;0.8044118700320394
X25m int#2;0.812498977977369;0.6204857237476588;0.6347709508446048;0.7988526589886272;0.7424182035965716;0.6784893092394447;0.702206201973593;0.7189673930897643
X35m int#3;0.6068049220149696;0.7619848423599387;0.646498820606168;0.8626045209445241;0.8314490223885289;0.5571108396993987;0.7110021042947654;0.8626045209445241
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;11.18749008456093;17.312483474268216;5.0;16.249986779414574;11.18749008456093;17.312483474268216;5.0;16.249986779414574;65.02442956070031;24.023452378272296
g26m int#2;10.18749008456093;17.218738431987752;5.031248347426821;17.312483474268216;10.18749008456093;17.218738431987752;5.031248347426821;17.312483474268216;65.02442956070031;24.023452378272296
g36m int#3;11.156241737134108;17.249986779414574;5.031248347426821;16.312483474268216;11.156241737134108;17.249986779414574;5.031248347426821;16.312483474268216;65.02442956070031;24.023452378272296
X16m int#1;0.9654236901479024;0.5341411965424562;0.6943286546312067;0.9406935360310373;0.5828663435416759;0.8842125938535792;0.7861710692649645;0.8300881260902515
X26m int#2;0.8492332641983455;0.6403716269120615;0.6571583627960355;0.8367063037500507;0.7626871990571126;0.7122809703596336;0.7411285980421957;0.7380284104330913
X36m int#3;0.6355396895108396;0.7842808917382229;0.6681110021759694;0.8999986785534062;0.8561674573721151;0.583299468614555;0.7484303576288185;0.8999986785534062
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;11.466541816879623;17.77756969479937;5.0;16.622055755839497;11.466541816879623;17.77756969479937;5.0;16.622055755839497;65.15123615388418;24.14518670772882
g27m int#2;10.466541816879623;17.54429878635956;5.077756969479937;17.77756969479937;10.466541816879623;17.54429878635956;5.077756969479937;17.77756969479937;65.15123615388418;24.14518670772882
g37m int#3;11.388784847399686;17.622055755839497;5.077756969479937;16.77756969479937;11.388784847399686;17.622055755839497;5.077756969479937;16.77756969479937;65.15123615388418;24.14518670772882
X17m int#1;0.9970533249089023;0.5425578728203763;0.7243934053720006;0.9761370000311825;0.5932242577049748;0.9114619666876829;0.8348192293616349;0.8461284237632928
X27m int#2;0.8735701233807882;0.6542775465304809;0.677055638452383;0.8625418551920729;0.7722866308148996;0.7391326549542292;0.7770916963821787;0.7470013648221578
X37m int#3;0.6573897888857407;0.7981201740859752;0.6872042240394639;0.9237294360905056;0.8719949117078307;0.602925323710631;0.7828908881462249;0.9237294360905056
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;12.008392558689774;18.680654264482957;5.0;17.344523411586366;12.008392558689774;18.680654264482957;5.0;17.344523411586366;65.70641876634454;24.678162015690763
g28m int#2;11.008392558689774;18.176457985138068;5.168065426448296;18.680654264482957;11.008392558689774;18.176457985138068;5.168065426448296;18.680654264482957;65.70641876634454;24.678162015690763
g38m int#3;11.840327132241478;18.344523411586366;5.168065426448296;17.680654264482957;11.840327132241478;18.344523411586366;5.168065426448296;17.680654264482957;65.70641876634454;24.678162015690763
X18m int#1;1.0114931573719852;0.5412448177844394;0.7595216542143557;0.9963232636245534;0.5938503530903375;0.9215332829569366;0.8894496009274665;0.8497258552202744
X28m int#2;0.8811503793293554;0.6608149728125604;0.6953154588542623;0.8721182389743525;0.7678451640769007;0.757183823014392;0.8109619349653536;0.7427444074973623
X38m int#3;0.6703143707097978;0.8012205036406671;0.7046533730744126;0.9289705143638078;0.8766131807785751;0.6139818769834218;0.8152717415285;0.9289705143638078
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;12.966046528241485;20.27674421373581;5.0;18.621395370988647;12.966046528241485;20.27674421373581;5.0;18.621395370988647;67.68490302198242;26.577506901103124
g29m int#2;11.966046528241485;19.293720949615068;5.327674421373581;20.27674421373581;11.966046528241485;19.293720949615068;5.327674421373581;20.27674421373581;67.68490302198242;26.577506901103124
g39m int#3;12.638372106867905;19.621395370988647;5.327674421373581;19.27674421373581;12.638372106867905;19.621395370988647;5.327674421373581;19.27674421373581;67.68490302198242;26.577506901103124
X19m int#1;1.013950704409012;0.5331254435026129;0.8122188362637891;1.0066802755191575;0.5880796115740461;0.9189187802541267;0.9651790690818287;0.8459297493097738
X29m int#2;0.8762646823183897;0.6644986801285316;0.7191981958807474;0.8696850282314527;0.7535492782300375;0.7713810075142848;0.8512665272600466;0.7293660993067139
X39m int#3;0.6783643476355762;0.7986020163602647;0.7278113479272235;0.9201819726106184;0.8756406878043516;0.620074708460507;0.8541375779422055;0.9201819726106184
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [9.997558556496529, 5.009842069123369]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.000058655559432;17.00009775926572;5.0;16.000078207412574;11.000058655559432;17.00009775926572;5.0;16.000078207412574;65.0000000025141;24.00000000241353
