SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000072343;24.000000000694488
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000072343;24.000000000694488
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000072343;24.000000000694488
X12m int#1;0.48568184336421794;0.28385596460676865;0.5747175141306903;0.47918377121496636;0.31772737343878604;0.4334443182456948;0.5900188323982805;0.4667069573730712
X22m int#2;0.41715218927017944;0.3846169907171824;0.46413998745023793;0.4100191233059345;0.40797139830962537;0.3932122892629675;0.47587099812205713;0.3994776568256533
X32m int#3;0.3435145951074014;0.45626378032177484;0.47587099812205713;0.43844645138236565;0.5030308380470299;0.3119930513831744;0.4870919648516233;0.43844645138236565
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;224.83333333333334;588.25;78.25;323.24999999999994;147.08333333333334;898.25;80.33333333333333;314.8333333333333
q22m int#2;181.74999999999997;708.5;75.83333333333333;311.1666666666667;177.75;724.3333333333334;77.75;303.16666666666663
q32m int#3;149.66666666666669;875.5;77.75;320.4166666666667;219.16666666666666;598.6666666666667;79.58333333333333;320.4166666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000062957426;24.00000060439129
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000062957426;24.00000060439129
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000062957426;24.00000060439129
X13m int#1;0.5155644228511707;0.29555763706535293;0.5985875764192432;0.5106846427861779;0.33086850879904034;0.4601048276601045;0.6291902132504927;0.48573101486097037
X23m int#2;0.4418255692511668;0.3995456710042649;0.4814814861449946;0.4352747242927291;0.42346398715241707;0.41673626826214766;0.5049435077156192;0.41419179112819726
X33m int#3;0.36340631237108967;0.4732010468763554;0.4927024529831193;0.46364714917240135;0.5217749579728065;0.3300594673513493;0.5151443866593691;0.46364714917240135
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;238.66666666666669;612.5;81.5;344.49999999999994;153.16666666666669;953.5;85.66666666666666;327.66666666666663
q23m int#2;192.49999999999997;736.0000000000001;78.66666666666667;330.33333333333337;184.5;767.6666666666667;82.5;314.3333333333333
q33m int#3;158.33333333333334;908.0;80.49999999999999;338.8333333333333;227.33333333333331;633.3333333333334;84.16666666666666;338.8333333333333
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00003300910856;24.000031688744215
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00003300910856;24.000031688744215
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00003300910856;24.000031688744215
X14m int#1;0.5454472693519413;0.3072594598379389;0.6224579432228193;0.5421857798093744;0.34400981245266005;0.4867655753616345;0.6683619213365963;0.5047553192757129
X24m int#2;0.4664991775812611;0.41447455403933986;0.49882322883637925;0.46053055072439025;0.4389567907129948;0.4402604627713223;0.5340162787236085;0.42890613522400284
X34m int#3;0.38329821725003993;0.49013855317752336;0.5095341570629273;0.48884808623855913;0.5405193422897269;0.3481260537188577;0.5431970743463639;0.48884808623855913
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;252.50000000000003;636.75;84.75;365.74999999999994;159.25000000000003;1008.7499999999999;90.99999999999997;340.49999999999994
q24m int#2;203.24999999999997;763.5000000000001;81.5;349.50000000000006;191.25;811.0000000000001;87.25;325.49999999999994
q34m int#3;167.00000000000003;940.5;83.24999999999999;357.25;235.5;668.0000000000001;88.74999999999999;357.25
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00054789844766;24.000525982509757
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00054789844766;24.000525982509757
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00054789844766;24.000525982509757
X15m int#1;0.575334416426938;0.3189636619887746;0.6463331316455814;0.5736912068212745;0.35715378041021434;0.5134301609017491;0.7075389206271702;0.5237835307756683
X25m int#2;0.4911764565772528;0.4294066395041768;0.5161688204114018;0.48579000841751724;0.4544529831882994;0.4637881234931332;0.56309325863062;0.4436237870720545
X35m int#3;0.4031931349162185;0.507079840490596;0.5263697852416664;0.5140528643113309;0.5592678968192707;0.36619537641458594;0.5712540304948318;0.5140528643113309
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00484235911547;24.00464866475085
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00484235911547;24.00464866475085
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00484235911547;24.00464866475085
X16m int#1;0.6052572283464779;0.33068727664999203;0.6702476683920099;0.6052323228678363;0.37031948801567677;0.5401265733535259;0.7467599593043395;0.5428436061811129
X26m int#2;0.5158841214763842;0.4443647981470571;0.5335457086286471;0.5110795818878068;0.4699767469289864;0.48734449253106277;0.5922051316614333;0.4583683229049645
X36m int#3;0.42311296874518434;0.5240518660420174;0.543237265477542;0.5392893974924865;0.5780503578426522;0.3842873289192582;0.5993462788132505;0.5392893974924865
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;280.1666666666667;685.25;91.25000000000001;408.24999999999994;171.4166666666667;1119.25;101.66666666666663;366.1666666666666
q26m int#2;224.74999999999997;818.5000000000002;87.16666666666669;387.8333333333334;204.75000000000003;897.6666666666669;96.75;347.83333333333326
q36m int#3;184.33333333333337;1005.5000000000001;88.74999999999997;394.08333333333337;251.83333333333331;737.3333333333335;97.91666666666663;394.08333333333337
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.0287267769503;24.02757770587228
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.0287267769503;24.02757770587228
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.0287267769503;24.02757770587228
X17m int#1;0.6353753962254366;0.3425156206487326;0.6943745401606558;0.6369694889322237;0.38360249261909873;0.566997317056993;0.7862230243088902;0.5620755210833824
X27m int#2;0.5407579504227328;0.4594633431323909;0.5510909048894094;0.5365341239072103;0.485648859933792;0.5110579265810636;0.6215080760697227;0.4732573721933376
X37m int#3;0.44316893601523344;0.5411891633150885;0.5602757533042325;0.5646993767734411;0.5970151469635266;0.40250292300505625;0.6276313083462715;0.5646993767734411
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;294.0;709.4999999999999;94.50000000000001;429.4999999999999;177.50000000000006;1174.5;106.99999999999996;378.9999999999999
q27m int#2;235.49999999999997;846.0000000000002;90.00000000000001;407.0000000000001;211.50000000000003;941.0000000000002;101.5;358.99999999999994
q37m int#3;193.00000000000006;1038.0;91.49999999999996;412.50000000000006;260.0;772.0000000000002;102.49999999999996;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.12943254018543;24.12425523857802
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.12943254018543;24.12425523857802
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.12943254018543;24.12425523857802
X18m int#1;0.6663014395797191;0.35477102311278186;0.7193674611076979;0.6695195155420676;0.3973638525701466;0.5945889821777766;0.8266899723556491;0.5820079057272696
X28m int#2;0.5663178941744583;0.47513328759814927;0.5693203691915144;0.562670906921737;0.5019243874256877;0.5354201863298357;0.651600961148277;0.4887337052300263
X38m int#3;0.463786566464362;0.5589982564383125;0.5780083820068244;0.5908247646858711;0.6167211449926928;0.4212286410028697;0.6567115569219888;0.5908247646858711
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;307.8333333333333;733.7499999999999;97.75000000000001;450.7499999999999;183.58333333333337;1229.75;112.33333333333329;391.8333333333332
q28m int#2;246.24999999999997;873.5000000000003;92.83333333333336;426.1666666666668;218.25000000000006;984.3333333333336;106.25;370.1666666666666
q38m int#3;201.6666666666667;1070.5000000000002;94.24999999999996;430.91666666666674;268.1666666666667;806.6666666666669;107.08333333333329;430.91666666666674
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.47681858689786;24.457745843421957
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.47681858689786;24.457745843421957
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.47681858689786;24.457745843421957
X19m int#1;0.699957127909122;0.3684508027948047;0.7472495680538627;0.7048225317691978;0.41272083500548234;0.6246164664793193;0.8705580776337075;0.6042758146665296
X29m int#2;0.5941928805378794;0.4927057321673933;0.5898257041569269;0.5911129331096351;0.5202077747899726;0.5619725387614033;0.6843622281681415;0.5061625714651364
X39m int#3;0.48629793465551513;0.5790413381547271;0.5980462714622494;0.6193616511244322;0.6388922152605735;0.44167432381460614;0.6884725118208027;0.6193616511244322
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;321.6666666666667;757.9999999999999;101.00000000000001;471.9999999999999;189.6666666666667;1285.0;117.66666666666661;404.6666666666665
q29m int#2;256.99999999999994;901.0000000000003;95.66666666666669;445.3333333333335;225.00000000000006;1027.666666666667;111.0;381.33333333333326
q39m int#3;210.3333333333334;1103.0;96.99999999999994;449.3333333333334;276.3333333333333;841.3333333333336;111.66666666666661;449.3333333333334
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.5061691039134;25.445922339756862
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.5061691039134;25.445922339756862
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.5061691039134;25.445922339756862
X110m int#1;0.7415360496631088;0.3862159772353715;0.7834201275799969;0.7481337326789198;0.4326547890359272;0.6617142390408522;0.9243230282238805;0.6332404123536726
X210m int#2;0.6287791941233337;0.5157260808193327;0.616841587263227;0.6262465395359279;0.5442374537370033;0.594876287084012;0.7248671444235382;0.5291749553667418
X310m int#3;0.5142955873501779;0.6054740831228195;0.6246695261878867;0.6548831754106248;0.6681145872197515;0.467102859370841;0.7279983199934018;0.6548831754106248
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;335.5;782.2499999999999;104.25000000000001;493.2499999999999;195.75000000000006;1340.25;122.99999999999993;417.4999999999999
q210m int#2;267.75;928.5000000000005;98.50000000000003;464.5000000000002;231.75000000000006;1071.0000000000002;115.75;392.49999999999994
q310m int#3;219.00000000000006;1135.5;99.74999999999994;467.7500000000001;284.5;876.0000000000002;116.24999999999994;467.7500000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;69.21415107222883;28.04558502933968
g211m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;69.21415107222883;28.04558502933968
g311m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;69.21415107222883;28.04558502933968
X111m int#1;0.8035496878663545;0.41440215021011073;0.8407368633067346;0.8121392247459799;0.46426463359072306;0.7170467459618222;1.003670363947574;0.6792819819546874
X211m int#2;0.6806546989271092;0.552621838252913;0.660423789264205;0.6786388885902417;0.5828945985426053;0.6441474216455675;0.7853394730888488;0.566389864977796
X311m int#3;0.5564179046884687;0.6481629861885209;0.6680273526274435;0.7083830809849816;0.7152780678132876;0.5053599538433333;0.7875119197640595;0.7083830809849816
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;349.33333333333337;806.4999999999999;107.50000000000003;514.4999999999999;201.8333333333334;1395.5;128.33333333333326;430.3333333333332
q211m int#2;278.5;956.0000000000005;101.33333333333337;483.6666666666669;238.50000000000009;1114.3333333333335;120.5;403.6666666666666
q311m int#3;227.66666666666674;1167.9999999999998;102.49999999999993;486.1666666666668;292.6666666666667;910.666666666667;120.83333333333327;486.1666666666668
""
""
""
""
""
SOLUCION [9.374990463111315, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.0000000019082;24.000000001831882
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.0000000019082;24.000000001831882
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.0000000019082;24.000000001831882
X12m int#1;0.48568184337307063;0.28385596461194257;0.5747175141411658;0.4791837712237006;0.31772737344457735;0.4334443182535953;0.5900188324090349;0.466706957381578
X22m int#2;0.41715218927778297;0.3846169907241929;0.46413998745869794;0.410019123313408;0.4079713983170616;0.3932122892701347;0.47587099813073097;0.39947765683293474
X32m int#3;0.3435145951136628;0.45626378033009124;0.47587099813073097;0.4384464513903574;0.5030308380561986;0.31199305138886124;0.4870919648605017;0.4384464513903574
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;224.83333333333334;588.25;78.25;323.24999999999994;147.08333333333334;898.25;80.33333333333333;314.8333333333333
q22m int#2;181.74999999999997;708.5;75.83333333333333;311.1666666666667;177.75;724.3333333333334;77.75;303.16666666666663
q32m int#3;149.66666666666669;875.5;77.75;320.4166666666667;219.16666666666666;598.6666666666667;79.58333333333333;320.4166666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000126700829;24.000001216327963
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000126700829;24.000001216327963
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000126700829;24.000001216327963
X13m int#1;0.5155644279071445;0.29555763996379125;0.5985875822893983;0.5106846477942973;0.3308685120437611;0.46010483217220405;0.6291902194207581;0.4857310196243777
X23m int#2;0.44182557358400754;0.3995456749224804;0.48148149086672803;0.4352747285613279;0.4234639913051917;0.4167362723489457;0.5049435126674372;0.41419179519004246
X33m int#3;0.3634063159348981;0.47320105151688535;0.49270245781489325;0.46364715371923937;0.5217749630896851;0.33005947058813595;0.5151443917112238;0.46364715371923937
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;238.66666666666669;612.5;81.5;344.49999999999994;153.16666666666669;953.5;85.66666666666666;327.66666666666663
q23m int#2;192.49999999999997;736.0000000000001;78.66666666666667;330.33333333333337;184.5;767.6666666666667;82.5;314.3333333333333
q33m int#3;158.33333333333334;908.0;80.49999999999999;338.8333333333333;227.33333333333331;633.3333333333334;84.16666666666666;338.8333333333333
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00005670656383;24.00005443830128
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00005670656383;24.00005443830128
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00005670656383;24.00005443830128
X14m int#1;0.5454474682089521;0.30725957185737895;0.6224581701560773;0.5421859774773243;0.34400993787039846;0.4867657528247051;0.6683621650053453;0.5047555032974133
X24m int#2;0.4664993476556884;0.41447470514683543;0.4988234106953815;0.46053071862279915;0.4389569507461275;0.44026062327974264;0.5340164734131538;0.4289062915929072
X34m int#3;0.38329835699138987;0.4901387318703009;0.5095343428268774;0.4888482644608632;0.5405195393501335;0.3481261806372792;0.5431972723830074;0.4888482644608632
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;252.50000000000003;636.75;84.75;365.74999999999994;159.25000000000003;1008.7499999999999;90.99999999999997;340.49999999999994
q24m int#2;203.24999999999997;763.5000000000001;81.5;349.50000000000006;191.25;811.0000000000001;87.25;325.49999999999994
q34m int#3;167.00000000000003;940.5;83.24999999999999;357.25;235.5;668.0000000000001;88.74999999999999;357.25
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00084126495163;24.000807614353565
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00084126495163;24.000807614353565
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00084126495163;24.000807614353565
X15m int#1;0.5753370130796096;0.3189651015651695;0.6463360487362424;0.57369379605766;0.35715539234979526;0.5134324781623909;0.707542113957477;0.5237858947640995
X25m int#2;0.49117867340041127;0.4294085775420655;0.5161711500324158;0.48579220093005815;0.4544550342676704;0.46379021670472553;0.5630958000353625;0.4436257892760928
X35m int#3;0.403194954644886;0.5070821290903824;0.5263721609026213;0.5140551843824154;0.5592704209590353;0.36619702916153685;0.5712566087315271;0.5140551843824154
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.0068149589415;24.00654236058384
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.0068149589415;24.00654236058384
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.0068149589415;24.00654236058384
X16m int#1;0.6052755951367047;0.33069731149725445;0.6702680073450185;0.6052506889022957;0.3703307255193938;0.5401429637260884;0.7467826200556366;0.5428600790032021
X26m int#2;0.5158997762013454;0.44437828258747275;0.5335618993020467;0.5110950908169533;0.46999100857497444;0.4873592812087412;0.5922231023801874;0.4583822322883459
X36m int#3;0.4231258082897206;0.524067768620691;0.5432537502453914;0.5393057624605884;0.5780678990287229;0.3842989902830992;0.5993644662331783;0.5393057624605884
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;280.1666666666667;685.25;91.25000000000001;408.24999999999994;171.4166666666667;1119.25;101.66666666666663;366.1666666666666
q26m int#2;224.74999999999997;818.5000000000002;87.16666666666669;387.8333333333334;204.75000000000003;897.6666666666669;96.75;347.83333333333326
q36m int#3;184.33333333333337;1005.5000000000001;88.74999999999997;394.08333333333337;251.83333333333331;737.3333333333335;97.91666666666663;394.08333333333337
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.03765188037539;24.03614580516038
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.03765188037539;24.03614580516038
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.03765188037539;24.03614580516038
X17m int#1;0.6354626006258015;0.3425626304471789;0.6944698421124831;0.6370569121196229;0.383655141534285;0.5670751366599177;0.7863309323390016;0.5621526651765705
X27m int#2;0.54083216870863;0.4595264038451059;0.5511665413591136;0.5366077624787202;0.48571551457271883;0.5111280685794853;0.6215933771994446;0.4733223261175934
X37m int#3;0.44322976034295386;0.5412634407843628;0.5603526503817651;0.5647768809872186;0.5970970864723729;0.4025581659783509;0.6277174498812123;0.5647768809872186
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;294.0;709.4999999999999;94.50000000000001;429.4999999999999;177.50000000000006;1174.5;106.99999999999996;378.9999999999999
q27m int#2;235.49999999999997;846.0000000000002;90.00000000000001;407.0000000000001;211.50000000000003;941.0000000000002;101.5;358.99999999999994
q37m int#3;193.00000000000006;1038.0;91.49999999999996;412.50000000000006;260.0;772.0000000000002;102.49999999999996;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.15973944991099;24.153349871914543
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.15973944991099;24.153349871914543
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.15973944991099;24.153349871914543
X18m int#1;0.6666114919906148;0.3549361099706182;0.7197022069185085;0.6698310654316587;0.3975487593003045;0.5948656643766511;0.8270746589310732;0.58227873352924
X28m int#2;0.5665814208877323;0.47535438305519867;0.5695852930571317;0.5629327365695043;0.5021579496801933;0.535669335303187;0.6519041729334315;0.48896112941762543
X38m int#3;0.4640023819114425;0.5592583770786107;0.5782773486962437;0.591099695268076;0.6170081260293478;0.4214246528196289;0.6570171468387914;0.591099695268076
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
