SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000096952;24.000000000930736
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000096952;24.000000000930736
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000096952;24.000000000930736
X12m int#1;0.4883984410477996;0.2849197527532268;0.5768875192690053;0.4820474863650213;0.31892202181810475;0.43586800051671465;0.593579866470076;0.46843641671926584
X22m int#2;0.4193952234269027;0.3859741431206098;0.465716486909874;0.4123150866507385;0.40937981510626026;0.3953508324433199;0.4785139530973616;0.4008153050358428
X32m int#3;0.3453229327221512;0.45780353141228414;0.4774011299506236;0.440737423502618;0.5047348484923769;0.3136354525457229;0.4896421845647422;0.440737423502618
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000099110729;24.00000095146299
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000099110729;24.00000095146299
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000099110729;24.00000095146299
X13m int#1;0.5209976211650129;0.29768521503243434;0.6029275900870044;0.5164120760103562;0.33325780743197403;0.464952194831826;0.6363122849976912;0.48918993630417373
X23m int#2;0.4463116400872447;0.40225997807184555;0.4846344877868039;0.4398666534701991;0.42628082314083265;0.42101335700293396;0.5102294205516639;0.41686708989005794
X33m int#3;0.3670229896743634;0.4762805517327951;0.49576271942369965;0.46822909605820967;0.5251829818137423;0.33334427155992696;0.5202448290248701;0.46822909605820967
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00005709569201;24.000054811864338
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00005709569201;24.000054811864338
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00005709569201;24.000054811864338
X14m int#1;0.5535972716781649;0.31045094093619585;0.6289681950091615;0.5507771337141806;0.34759388821225673;0.4940368089336496;0.6790452805990629;0.5099438889098261
X24m int#2;0.4732284588245682;0.4185461684103238;0.503552916209564;0.46741861745974667;0.44318220747062737;0.44667626108735314;0.5419453484951551;0.4329192423115131
X34m int#3;0.3887233768916095;0.49475799212836363;0.5141247453896544;0.49572118978020574;0.5456315784066339;0.3530533905334257;0.5508479414889155;0.49572118978020574
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00101317782574;24.00097265071272
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00101317782574;24.00097265071272
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00101317782574;24.00097265071272
X15m int#1;0.5862050948240426;0.32322116406546925;0.655017913995347;0.5851503524948156;0.36193500494496156;0.5231287162704562;0.7217883435565448;0.5307052252705168
X25m int#2;0.5001522489318448;0.43483840745839525;0.5224786113163702;0.4949774822679927;0.4600899911951263;0.4723457493796734;0.5736692739799549;0.44897763880455877
X35m int#3;0.41042948420898556;0.5132425705682584;0.5324941757505497;0.5232205752598648;0.5660880481235272;0.3727677047199349;0.5814591574287615;0.5232205752598648
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00943081457653;24.009053581993477
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00943081457653;24.009053581993477
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00943081457653;24.009053581993477
X16m int#1;0.618884910410377;0.33603033111150354;0.6811465786427123;0.6195956972321913;0.37631973606673497;0.5522848685248215;0.7646204240646135;0.5515304748910436
X26m int#2;0.5271373338393051;0.45118291079469075;0.5414670106367314;0.5225971394536182;0.47705302658616444;0.4980731597012609;0.6054636254601888;0.46508988889476055
X36m int#3;0.4321858346718924;0.5317887294097869;0.5509273797845469;0.5507839865424429;0.5866124487024094;0.3925276516466785;0.6121415330939411;0.5507839865424429
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.05836713149151;24.056032446231846
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.05836713149151;24.056032446231846
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.05836713149151;24.056032446231846
X17m int#1;0.6519792252791846;0.3490602009237544;0.7077227610914174;0.6544575420087512;0.39095166689185956;0.581810908483103;0.8079667782431766;0.5727177912961989
X27m int#2;0.5544747198706663;0.46782299475691674;0.560809584843451;0.5505668284151661;0.494328309579611;0.524133649811598;0.6376633313264661;0.4815061809484553
X37m int#3;0.45423070271890725;0.5506826418105364;0.5697201641458295;0.5787149448772922;0.6075205122801386;0.4125496412427165;0.6432324433904529;0.5787149448772922
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.27256670211777;24.26166403403306
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.27256670211777;24.26166403403306
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.27256670211777;24.26166403403306
X18m int#1;0.6868616871309593;0.3630284418259918;0.7362021390747334;0.691120976073783;0.4066347398403784;0.6129326222020204;0.8535385455757157;0.5954439582386225
X28m int#2;0.5833295637477398;0.4857173860124518;0.5816533293691543;0.5800466195205326;0.5129277198471505;0.5516294483934907;0.6716112410199072;0.49921059125056205
X38m int#3;0.4775172685995324;0.5710502145633263;0.5900345012620815;0.608227265593815;0.6300545970508092;0.4336993881495693;0.676081199362802;0.608227265593815
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.03573984814662;24.994310254220757
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.03573984814662;24.994310254220757
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.03573984814662;24.994310254220757
X19m int#1;0.7280111625906737;0.3802418737953374;0.7712648814313576;0.734113791995825;0.4259533658895828;0.6496467175708667;0.9069315272416234;0.6234901545596769
X29m int#2;0.6174952175707855;0.5079417752400532;0.6076735176918132;0.6148191598761502;0.5360952300846263;0.5841505896083174;0.7116846128130165;0.5213549645505596
X39m int#3;0.5051462765091593;0.5964984230310909;0.6155874053640785;0.643268447696109;0.6581952113138649;0.45879310645786786;0.7150762789582734;0.643268447696109
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;331.7272727272728;775.6363636363633;103.36363636363632;487.45454545454567;194.09090909090907;1325.1818181818178;121.54545454545456;414.0000000000002
q29m int#2;264.81818181818187;920.9999999999998;97.72727272727273;459.2727272727273;229.9090909090909;1059.1818181818185;114.45454545454545;389.45454545454544
q39m int#3;216.63636363636354;1126.6363636363635;98.99999999999999;462.7272727272727;282.27272727272725;866.5454545454542;115.00000000000004;462.7272727272727
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;68.36241274924866;27.22791623927872
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;68.36241274924866;27.22791623927872
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;68.36241274924866;27.22791623927872
X110m int#1;0.7879470819009147;0.40706494873679716;0.8258263728106461;0.7961214617698534;0.456038573220765;0.7031247669442129;0.9838288676086018;0.6672849994681272
X210m int#2;0.6675605405213612;0.5429666476626533;0.648980617521972;0.6654582020561969;0.572759043642588;0.6317223084506411;0.7701158635337376;0.5566062735108438
X310m int#3;0.5457669507812704;0.6369479926191407;0.6565881450492808;0.6948468659908283;0.7028916539414595;0.4956863514492067;0.7724566412344485;0.6948468659908283
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;346.8181818181819;802.0909090909087;106.90909090909086;510.63636363636385;200.7272727272727;1385.454545454545;127.36363636363637;428.0000000000002
q210m int#2;276.54545454545456;950.9999999999998;100.81818181818183;480.18181818181824;237.27272727272728;1106.4545454545457;119.63636363636363;401.63636363636357
q310m int#3;226.09090909090898;1162.090909090909;101.99999999999999;482.8181818181818;291.1818181818182;904.3636363636359;120.00000000000006;482.8181818181818
""
""
""
""
""
SOLUCION [9.990234225986114, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.0000000009867;24.000000000947228
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.0000000009867;24.000000000947228
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.0000000009867;24.000000000947228
X12m int#1;0.48839844104792873;0.28491975275330206;0.5768875192691578;0.48204748636514866;0.318922021818189;0.4358680005168299;0.593579866470233;0.4684364167193896
X22m int#2;0.4193952234270136;0.3859741431207118;0.46571648690999706;0.4123150866508475;0.40937981510636845;0.39535083244342445;0.47851395309748807;0.40081530503594875
X32m int#3;0.34532293272224246;0.45780353141240515;0.47740112995074974;0.4407374235027346;0.5047348484925104;0.3136354525458058;0.4896421845648716;0.4407374235027346
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000100355997;24.00000096341757
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000100355997;24.00000096341757
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000100355997;24.00000096341757
X13m int#1;0.5209976212648255;0.2976852150894648;0.6029275902025131;0.5164120761092904;0.33325780749581946;0.4649521949209014;0.6363122851195959;0.48918993639789254
X23m int#2;0.44631164017274905;0.4022599781489104;0.48463448787965013;0.43986665355446863;0.42628082322249944;0.42101335708359167;0.5102294206494136;0.41686708996992117
X33m int#3;0.36702298974467756;0.47628055182404083;0.4957627195186778;0.46822909614791286;0.5251829819143568;0.33334427162378893;0.5202448291245385;0.46822909614791286
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00005764162977;24.000055335964568
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00005764162977;24.000055335964568
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00005764162977;24.000055335964568
X14m int#1;0.5535972763278477;0.3104509435436842;0.6289682002918874;0.550777138340177;0.34759389113170996;0.49403681308308195;0.6790452863023879;0.5099438931928627
X24m int#2;0.4732284627992306;0.4185461719257077;0.5035529204389225;0.4674186213856119;0.4431822111929302;0.4466762648390027;0.541945353046973;0.4329192459476169
X34m int#3;0.3887233801565107;0.4947579962838533;0.514124749707806;0.49572119394378533;0.5456315829894126;0.3530533934987335;0.5508479461155066;0.49572119394378533
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00102071264301;24.000979884137294
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00102071264301;24.000979884137294
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00102071264301;24.000979884137294
X15m int#1;0.5862051627760337;0.32322120153276845;0.6550179899240142;0.5851504203245427;0.3619350468999095;0.5231287769107308;0.7217884272251371;0.5307052867890486
X25m int#2;0.5001523069087227;0.43483845786419323;0.5224786718812856;0.49497753964501967;0.460090044528049;0.4723458041332647;0.573669340478813;0.4489776908493546
X35m int#3;0.41042953178533886;0.5132426300625461;0.532494237476454;0.5232206359107875;0.5660881137435814;0.3727677479305928;0.581459224830611;0.5232206359107875
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00948543435865;24.009106016984305
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00948543435865;24.009106016984305
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00948543435865;24.009106016984305
X16m int#1;0.6188854303866103;0.3360306134382866;0.6811471509301059;0.6195962178056154;0.3763200522439686;0.5522853325448692;0.7646210664852661;0.551530938277263
X26m int#2;0.5271377767308358;0.45118328987064904;0.5414674655678049;0.5225975785305572;0.4770534273977397;0.4980735781735829;0.6054641341600943;0.46509027965511757
X36m int#3;0.43218619778684103;0.5317891762093384;0.5509278426640563;0.5507844493014759;0.5866129415638871;0.3925279814415182;0.6121420474045072;0.5507844493014759
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.05862683069154;24.05628175746387
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.05862683069154;24.05628175746387
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.05862683069154;24.05628175746387
X17m int#1;0.6519818278419404;0.3490615942980264;0.7077255861705425;0.6544601544644214;0.39095322748797684;0.5818132309488236;0.8079700034751524;0.5727200774641248
X27m int#2;0.5544769332161211;0.46782486220706726;0.560811823476343;0.5505690261611472;0.49433028283335545;0.5241357420419378;0.6376658767432101;0.4815081030189824
X37m int#3;0.4542325159115114;0.5506848400188201;0.5697224383478636;0.5787172549845829;0.6075229373731436;0.4125512880533655;0.6432350110379108;0.5787172549845829
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.27347052625635;24.262531705206086
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.27347052625635;24.262531705206086
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.27347052625635;24.262531705206086
X18m int#1;0.6868711980511523;0.3630334686525024;0.7362123332083148;0.6911305459720176;0.40664037047989543;0.6129411094322192;0.8535503644573635;0.5954522033046559
X28m int#2;0.5833376410666978;0.48572411170320035;0.5816613834774257;0.580054651380818;0.5129348223172686;0.5516370867634247;0.6716205407683626;0.4992175037806708
X38m int#3;0.4775238807438949;0.5710581218510941;0.5900426714237861;0.608235687669308;0.630063321367658;0.4337053935511599;0.676090561006422;0.608235687669308
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.03815848990186;24.996632150305793
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.03815848990186;24.996632150305793
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.03815848990186;24.996632150305793
X19m int#1;0.7280378269121482;0.3802558006306415;0.7712931299745083;0.734140679833752;0.42596896696558945;0.6496705116963036;0.9069647447457503;0.6235129906682034
X29m int#2;0.6175178341072295;0.5079603792443342;0.6076957744961865;0.6148416783986264;0.5361148652444845;0.584171984855961;0.7117106791541383;0.521374059829714
X39m int#3;0.5051647781247948;0.5965202705336129;0.6156099520245087;0.6432920082094159;0.6582193185386018;0.4588099103305412;0.7151024695234196;0.6432920082094159
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;331.7272727272728;775.6363636363633;103.36363636363632;487.45454545454567;194.09090909090907;1325.1818181818178;121.54545454545456;414.0000000000002
q29m int#2;264.81818181818187;920.9999999999998;97.72727272727273;459.2727272727273;229.9090909090909;1059.1818181818185;114.45454545454545;389.45454545454544
q39m int#3;216.63636363636354;1126.6363636363635;98.99999999999999;462.7272727272727;282.27272727272725;866.5454545454542;115.00000000000004;462.7272727272727
""
""
